Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CFP2026rate,"Hewlett Packard Enterprise","ProLiant DL325 Gen11 (2.10 GHz, AMD EPYC 9845)",456,456,0,0,160,1,1,"AMD EPYC 9845",2100,"1 Chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Mar-2025,Jan-2026,3,HPE,HPE,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00121.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00121.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00121.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00121.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00121.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00121.cfg"">Config</A>"
CFP2026rate,"Hewlett Packard Enterprise","ProLiant DL325 Gen11 (2.25 GHz, AMD EPYC 9754)",341,341,0,0,128,1,1,"AMD EPYC 9754",2250,"1 Chip",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Aug-2023,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00125.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00125.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00125.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00125.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00125.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00125.cfg"">Config</A>"
CFP2026rate,"Hewlett Packard Enterprise","ProLiant DL325 Gen11 (2.40 GHz, AMD EPYC 9654P)",323,323,0,0,96,1,1,"AMD EPYC 9654P",2400,"1 Chip",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Aug-2023,Jan-2026,3,HPE,HPE,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00129.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00129.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00129.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00129.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00129.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00129.cfg"">Config</A>"
CFP2026rate,"Hewlett Packard Enterprise","ProLiant DL385 Gen11 (2.10 GHz, AMD EPYC 9845)",882,882,0,0,320,2,1,"AMD EPYC 9845",2100,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Mar-2025,Jan-2026,3,HPE,HPE,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00131.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00131.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00131.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00131.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00131.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00131.cfg"">Config</A>"
CFP2026rate,"Hewlett Packard Enterprise","ProLiant DL385 Gen11 (2.25 GHz, AMD EPYC 9754)",666,666,0,0,256,2,1,"AMD EPYC 9754",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jun-2023,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00135.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00135.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00135.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00135.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00135.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00135.cfg"">Config</A>"
CFP2026rate,"Hewlett Packard Enterprise","ProLiant DL385 Gen11 (2.40 GHz, AMD EPYC 9654)",648,648,0,0,192,2,1,"AMD EPYC 9654",2400,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (24 x 32 GB 2Rx8 PC5-4800B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Dec-2022,Jan-2026,3,HPE,HPE,Jan-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00139.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00139.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00139.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00139.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00139.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00139.cfg"">Config</A>"
CFP2026rate,"IEIT Systems Co., Ltd.","meta brain NF5280G8 (Intel Xeon 6787P)",761,746,0,0,172,2,2,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-88/64B-H, running at 8000)",,"SUSE Linux Enterprise Server 15.7, 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Apr-2025,Mar-2026,3358,"IEIT Systems Co., Ltd.","IEIT Systems Co., Ltd.",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00270.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00270.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00270.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00270.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00270.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00270.cfg"">Config</A>"
CFP2026rate,"IEIT Systems Co., Ltd.","meta brain NF5280G8 (Intel Xeon 6787P)",0,569,0,0,172,2,2,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-88/64B-H, running at 8000)",,"Red Hat Enterprise Linux 9.7 (Plow), 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++/Fortran: Version 15.1.1 of GCC, the, GNU Compiler Collection",Community,Apr-2025,Nov-2025,3358,"IEIT Systems Co., Ltd.","IEIT Systems Co., Ltd.",Apr-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00141.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00141.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00141.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00141.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00141.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00141.cfg"">Config</A>"
CFP2026rate,"IEIT Systems Co., Ltd.","meta brain NF5280G8 (Intel Xeon 6980P)",1220,1190,0,0,256,2,2,"Intel Xeon 6980P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","504 MB I+D on chip per chip",None,"1536 GB (24 x 64 GB 2Rx4 PC5-88/64B-H)",,"SUSE Linux Enterprise Server 15.7, 6.4.0-150700.51-default",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Sep-2025,May-2026,3358,"IEIT Systems Co., Ltd.","IEIT Systems Co., Ltd.",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00254.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00254.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00254.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00254.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00254.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00254.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem HR330A (3.00 GHz Ampere eMAG 8180)",1.05,1,1.05,1,32,1,1,"Ampere eMAG 8180",3000,"1 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","4 MB I+D on chip per chip (256 KB shared / 2 cores)","32 MB I+D on chip per chip",None,"128 GB (8 x 16 GB 2Rx4 PC4-2666V-R)",,"Ubuntu 24.04.1 LTS kernel 6.8.0 (64KB pages)",ext4,"C/C++/Fortran: Version 15.2.0 of GCC",Community,Apr-2019,Aug-2025,6412,"Ampere Computing, Inc.","Ampere Computing, Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00001.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00001.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00001.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00001.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00001.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00001.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem HR330A (3.00 GHz Ampere eMAG 8180)",23.1,22.4,9.24,9.02,32,1,1,"Ampere eMAG 8180",3000,"1 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","4 MB I+D on chip per chip (256 KB shared / 2 cores)","32 MB I+D on chip per chip",None,"128 GB (8 x 16 GB 2Rx4 PC4-2666V-R)",,"Ubuntu 24.04.1 LTS kernel 6.8.0 (64KB pages)",ext4,"C/C++/Fortran: Version 15.2.0 of GCC",Community,Apr-2019,Aug-2025,6412,"Ampere Computing, Inc.","Ampere Computing, Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00013.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00013.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00013.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00013.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00013.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00013.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SD535 V3 (2.25 GHz, AMD EPYC 9965)",524,524,0,0,192,1,1,"AMD EPYC 9965",2250,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"384 GB (12 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00153.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00153.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00153.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00153.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00153.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00153.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SD535 V3 (2.70 GHz, AMD EPYC 9755)",506,506,0,0,128,1,1,"AMD EPYC 9755",2700,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"384 GB (12 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00155.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00155.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00155.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00155.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00155.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00155.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR650 V3 (1.90 GHz,Intel Xeon Platinum 8592+)",0,507,0,0,128,2,2,"Intel Xeon Platinum 8592+",1900,"1,2 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","320 MB I+D on chip per chip",None,"512 GB (16 x 32 GB 2Rx8 PC5-5600B-R)",,"SUSE Linux Enterprise Server 16.0, Kernel 6.12.0-160000.5-default",btrfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Feb-2024,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00278.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00278.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00278.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00278.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00278.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00278.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR655 V3 (2.10 GHz, AMD EPYC 9845)",456,456,0,0,160,1,2,"AMD EPYC 9845",2100,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00168.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00168.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00168.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00168.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00168.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00168.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR655 V3 (2.25 GHz, AMD EPYC 9754)",342,342,0,0,128,1,2,"AMD EPYC 9754",2250,"1 chip",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-4800B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Aug-2023,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00160.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00160.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00160.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00160.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00160.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00160.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR655 V3 (2.60 GHz, AMD EPYC 9655)",324,324,78.7,78.7,96,1,1,"AMD EPYC 9655",2600,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"384 GB (12 x 32 GB 2Rx8 PC5-6400B-R, running at 4800)",,"SUSE Linux Enterprise Server 15 SP6, Kernel 6.4.0-150600.21-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00162.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00162.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00162.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00162.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00162.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00162.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR665 V3 (2.10 GHz, AMD EPYC 9845)",919,919,0,0,320,2,1,"AMD EPYC 9845",2100,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00167.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00167.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00167.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00167.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00167.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00167.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR665 V3 (2.55 GHz, AMD EPYC 9684X)",707,707,0,0,192,2,1,"AMD EPYC 9684X",2550,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","1152 MB I+D on chip per chip, 96 MB shared / 8cores",None,"768 GB (24 x 32 GB 2Rx8 PC5-4800B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Dec-2023,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00172.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00172.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00172.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00172.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00172.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00172.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR665 V3 (2.60 GHz, AMD EPYC 9655)",646,646,80.3,80.3,192,2,2,"AMD EPYC 9655",2600,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"768 GB (24 x 32 GB 2Rx8 PC5-6400B-R, running at 5200)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++/Fortran: Version 5.1.0 of AOCC",Vendor,Jul-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00174.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00174.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00174.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00174.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00174.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00174.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR850 V3 (1.90 GHz,Intel Xeon Platinum 8490H)",0,822,0,0,240,4,2,"Intel Xeon Platinum 8490H",1900,"2,4 chips",64-bit,"Not Applicable","32 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","112.5 MB I+D on chip per chip",None,"1 TB (32 x 32 GB 2Rx8 PC5-4800B-R)",,"Red Hat Enterprise Linux 9.6 (Plow), Kernel 5.14.0-570.12.1.el9_6.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2023,Apr-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00282.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00282.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00282.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00282.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00282.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260601-00282.cfg"">Config</A>"
CFP2026rate,"Lenovo Global Technology","ThinkSystem SR850 V4 (2.0 GHZ, Intel Xeon 6788P)",0,979,0,47.1,344,4,2,"Intel Xeon 6788P",2000,"2,4 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"2 TB (32 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP7, Kernel 6.4.0-150700.51-default",xfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Nov-2025,Jan-2026,9017,"Lenovo Global Technology","Lenovo Global Technology",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00179.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00179.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00179.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00179.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00179.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00179.cfg"">Config</A>"
